"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
3230,921.602,29.9637,2080.75,951.855,-69.7129,1836.77,-19.8746,1958.76,29.9637,-69.7423,2080.75,1837.55,99.706,99.706,"forth","straight",2080.75,1837.55,35,38.635,1,243.2,275.758802816901,"left",2.00599999999999,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3265,923.192,23.2955,2154.1,947.284,-76.462,1840.69,-26.58325,1997.395,23.2955,-76.462,2154.1,1840.69,99.7575,99.7575,"forth","straight",2154.1,1840.69,31,27.7750000000001,1,313.41,345.968802816901,"left",1.74612903225807,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3296,937.186,8.04638,2208.94,933.122,-76.4915,1841.4,-34.22256,2025.17,8.04638,-76.4915,2208.94,1841.4,84.53788,84.53788,"forth","straight",2208.94,1841.4,34,26.4799999999996,1,367.54,400.098802816901,"left",1.23117647058823,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3330,930.232,-9.56917,2253.49,924.121,-76.8412,1849.81,-43.205185,2051.65,-9.56917,-76.6035,2253.49,1844.09,67.03433,67.03433,"forth","straight",2253.49,1844.09,33,20.6300000000001,1,409.4,441.958802816901,"left",1.25030303030303,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3363,933.123,-9.76863,2300.47,927.875,-76.6035,1844.09,-43.186065,2072.28,-9.76863,-76.8412,2300.47,1849.81,67.07257,67.07257,"forth","straight",2300.47,1849.81,34,6.79000000000042,1,450.66,483.218802816901,"left",0.0394117647058933,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3397,926.726,-18.054,2305.07,919.101,-76.9762,1853.07,-47.5151,2079.07,-9.92667,-76.9762,2305.07,1853.07,67.04953,67.04953,"forth","straight",2305.07,1853.07,34,19.9299999999998,1,452,484.558802816902,"left",0.745882352941167,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3431,939.837,-9.92667,2337.68,908.023,-78.6119,1860.32,-44.269285,2099,-9.96168,-77.3388,2337.68,1860.32,67.37712,67.37712,"forth","straight",2337.68,1860.32,33,4.85999999999967,1,477.36,509.918802816901,"left",0.250000000000002,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3464,943.151,-9.96168,2345.93,908.742,-77.3388,1861.79,-43.65024,2103.86,-9.9804,-77.3388,2345.93,1860.32,67.3584,67.3584,"forth","straight",2345.93,1860.32,34,5.14000000000033,1,485.61,518.168802816901,"left",0.0861764705882372,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3498,944.924,-9.9804,2350.33,911.608,-77.5827,1867.67,-43.78155,2109,-9.96168,-77.5827,2350.33,1861.79,67.62102,67.62102,"forth","straight",2350.33,1861.79,33,10.9450000000002,1,488.54,521.098802816901,"left",0.164242424242426,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3531,950.419,-10.1288,2385.28,926.519,-77.0405,1854.61,-43.58465,2119.945,-9.96168,-77.5827,2361.63,1867.67,67.62102,67.62102,"forth","straight",2361.63,1867.67,34,14.5349999999999,1,493.96,526.518802816901,"left",0.416764705882355,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3565,961.599,-1.57968,2391.81,909.506,-77.9767,1877.15,-39.77819,2134.48,-1.57968,-77.9767,2385.28,1877.15,76.39702,76.39702,"forth","straight",2385.28,1877.15,33,-2.98000000000002,1,508.13,540.688802816902,"left",-0.589393939393934,"-",1,"left",1,-1,-1,-1,-1,-1,-1,-1,"-"
3598,949.466,-1.55975,2361.63,892.607,-80.3466,1901.37,-40.953175,2131.5,-1.57968,-78.7846,2385.28,1896.6,77.20492,77.20492,"forth","straight",2385.28,1896.6,34,10.085,1,488.68,521.238802816902,"left",-0.83588235294118,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3632,950.933,-1.57622,2386.57,890.365,-78.7846,1896.6,-40.18041,2141.585,-1.57968,-80.3466,2361.63,1901.37,78.76692,78.76692,"forth","straight",2361.63,1901.37,32,-6.89499999999998,1,460.26,492.818802816902,"left",-0.508750000000013,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3664,939.023,-10.0073,2356.68,875.977,-80.8254,1912.7,-45.41635,2134.69,-9.94415,-80.8254,2356.68,1912.7,70.88125,70.88125,"forth","straight",2356.68,1912.7,67,60.2599999999998,1,443.98,476.538802816901,"left",-2.05,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3731,922.25,-18.3264,2339.85,824.199,-92.5104,2050.05,-55.4184,2194.95,-10.0073,-92.5104,2356.68,2050.05,82.5031,82.5031,"forth","straight",2356.68,2050.05,35,1.33000000000038,1,306.63,339.188802816901,"left",-0.0202857142857153,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3766,924.697,-9.94415,2341.8,793.596,-94.0129,2050.76,-51.978525,2196.28,-10.2924,-94.0129,2356.68,2050.76,83.7205,83.7205,"forth","straight",2356.68,2050.76,34,64.2649999999999,1,305.92,338.478802816901,"left",0.606176470588239,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3800,964.033,-10.2924,2423.81,780.011,-96.1455,2097.28,-53.21895,2260.545,-10.3139,-95.3149,2423.81,2097.28,85.001,85.001,"forth","straight",2423.81,2097.28,32,9.98999999999978,1,326.53,359.088802816901,"left",-0.30812499999999,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3832,957.336,-10.3139,2428.87,785.562,-95.3149,2112.2,-52.8144,2270.535,-10.2924,-96.1455,2428.87,2112.2,85.8531,85.8531,"forth","straight",2428.87,2112.2,33,34.4000000000005,1,316.67,349.228802816901,"left",-0.99818181818182,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3865,964.403,-10.39,2446.8,796.724,-97.6103,2163.07,-54.00015,2304.935,-10.3139,-97.6103,2446.8,2163.07,87.2964,87.2964,"forth","straight",2446.8,2163.07,33,32.3699999999999,1,283.73,316.288802816901,"left",-1.58000000000001,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3898,968.647,-1.62016,2453.1,826.217,-101.841,2221.51,-51.73058,2337.305,-10.39,-101.841,2453.1,2221.51,91.451,91.451,"forth","straight",2453.1,2221.51,35,23.1799999999994,1,231.59,264.148802816901,"left",-0.838857142857134,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3933,980.829,-10.4529,2461.6,856.498,-103.576,2259.37,-57.01445,2360.485,-10.39,-103.576,2461.6,2259.37,93.186,93.186,"forth","straight",2461.6,2259.37,32,42.5900000000001,1,202.23,234.788802816901,"left",-2.00687500000001,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3965,974.368,-10.4974,2472.08,903.234,-107.001,2334.07,-58.7492,2403.075,-10.4529,-107.001,2472.08,2334.07,96.5481,96.5481,"forth","straight",2472.08,2334.07,33,41.5700000000002,1,138.01,170.568802816901,"left",-2.00969696969697,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3998,977.684,-1.63825,2480.49,923.513,-119.065,2408.8,-60.351625,2444.645,-10.4974,-119.065,2480.49,2408.8,108.5676,108.5676,"forth","straight",2480.49,2408.8,34,57.2449999999999,1,71.6899999999996,104.248802816901,"left",-2.78499999999999,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4032,981.585,-10.5751,2490.39,925.759,-124.234,2513.39,-67.40455,2501.89,-10.4974,-124.234,2490.39,2513.39,113.7366,113.7366,"forth","straight",2490.39,2513.39,34,43.105,1,-23,9.55880281690141,"left",-2.02970588235295,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4066,984.973,-10.6116,2498.99,933.904,-128.07,2591,-69.3408,2544.995,-10.5751,-128.07,2498.99,2591,117.4949,117.4949,"forth","straight",2498.99,2591,34,24.73,1,-92.0100000000002,-59.4511971830988,"right",-1.20058823529411,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4100,977.7,-1.65332,2503.31,940.722,-130.302,2636.14,-65.97766,2569.725,-10.6116,-128.07,2503.31,2636.14,117.4584,117.4584,"forth","straight",2503.31,2636.14,33,39.9450000000002,1,-132.83,-100.271197183099,"right",-2.11727272727272,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4133,988.652,-10.6513,2508.32,926.61,-134.003,2711.02,-72.32715,2609.67,-10.6513,-129.172,2508.32,2711.02,118.5207,118.5207,"forth","straight",2508.32,2711.02,34,32.1350000000002,1,-202.7,-170.141197183098,"right",-1.72676470588237,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4167,989.749,-10.6631,2511.1,937.687,-127.1,2772.51,-68.88155,2641.805,-10.6631,-130.302,2511.1,2772.51,119.6389,119.6389,"forth","straight",2511.1,2772.51,33,24.04,1,-261.41,-228.851197183099,"right",-1.28121212121211,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4200,990.891,-10.6754,2514,942.863,-129.172,2817.69,-69.9237,2665.845,-10.6754,-133.666,2514,2817.69,122.9906,122.9906,"forth","straight",2514,2817.69,34,50.2349999999997,1,-303.69,-271.131197183099,"right",-2.81205882352942,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4234,991.85,-19.7094,2516.43,973.577,-133.666,2915.73,-76.6877,2716.08,-19.7094,-129.172,2516.43,2915.73,109.4626,109.4626,"forth","straight",2516.43,2915.73,32,41.4050000000002,1,-399.3,-366.741197183099,"right",-2.2590625,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4266,1002.96,-19.7506,2521.69,978.006,-135.074,2993.28,-77.4123,2757.485,-19.7506,-129.172,2521.69,2993.28,109.4214,109.4214,"forth","straight",2521.69,2993.28,34,10.6999999999998,1,-471.59,-439.031197183099,"right",-0.305294117647062,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4300,996.092,-19.7937,2527.2,972.405,-127.159,3009.17,-73.47635,2768.185,-19.7937,-128.452,2527.2,3009.17,108.6583,108.6583,"forth","straight",2527.2,3009.17,34,18.6849999999999,1,-481.97,-449.411197183099,"right",-0.700294117647057,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4334,998.766,-19.8469,2533.98,971.392,-128.452,3039.76,-74.14945,2786.87,-19.8469,-128.399,2533.98,3039.76,108.5521,108.5521,"forth","straight",2533.98,3039.76,33,11.1199999999999,1,-505.78,-473.221197183099,"right",0.0254545454545499,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4367,1003.32,-19.9373,2545.52,961.683,-126.716,3050.46,-73.32665,2797.99,-19.9373,-128.399,2545.52,3050.46,108.4617,108.4617,"forth","straight",2545.52,3050.46,34,30.3200000000002,1,-504.94,-472.381197183099,"right",-0.600000000000003,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4401,963.405,-20.0949,2565.64,998.844,-128.399,3090.98,-74.24695,2828.31,-19.9373,-128.452,2565.64,3090.98,108.5147,108.5147,"forth","straight",2565.64,3090.98,34,66.3849999999998,1,-525.34,-492.781197183099,"right",1.22470588235295,"-",2,"right",-1,2,-1,-1,-1,-1,-1,-1,"-"
4435,990.878,-21.0704,2690.19,977.048,-128.74,3099.2,-74.9052,2894.695,-19.9373,-128.74,2615.5,3099.2,108.8027,108.8027,"forth","straight",2615.5,3099.2,32,-29.2749999999996,1,-483.7,-451.141197183098,"right",0.574687499999996,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4467,923.976,7.65156,2615.5,982.137,-129.411,3115.34,-60.87972,2865.42,7.65156,-129.411,2650.03,3115.34,137.06256,137.06256,"forth","straight",2650.03,3115.34,35,23.9499999999998,1,-465.31,-432.751197183099,"right",-0.130000000000005,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4502,896.262,19.1559,2650.03,986.354,-129.967,3128.71,-55.40555,2889.37,19.1559,-129.967,2658.85,3128.71,149.1229,149.1229,"forth","straight",2658.85,3128.71,33,9.0600000000004,1,-469.86,-437.301197183099,"right",-0.281818181818187,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4535,887.806,28.7542,2658.85,966.779,-130.353,3138.01,-50.7994,2898.43,28.7542,-130.353,2658.85,3138.01,159.1072,159.1072,"forth","straight",2658.85,3138.01,33,66.7599999999998,1,-479.16,-446.601197183099,"right",2.57696969696971,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4568,867.252,40.0702,2782.57,969.798,-130.76,3147.81,-45.3449,2965.19,28.7542,-130.76,2753.69,3147.81,159.5142,159.5142,"forth","straight",2753.69,3147.81,35,18.9149999999995,1,-394.12,-361.561197183098,"right",0.570571428571436,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4603,866.182,40.4865,2811.49,972.543,-131.13,3156.72,-45.32175,2984.105,28.7542,-131.13,2782.57,3156.72,159.8842,159.8842,"forth","straight",2782.57,3156.72,98,-15.3249999999998,1,-374.15,-341.591197183098,"right",0.0180612244897911,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4701,899.725,19.9053,2753.69,980.91,-132.258,3183.87,-56.17635,2968.78,21.063,-132.258,2811.49,3183.87,153.321,153.321,"forth","straight",2811.49,3183.87,68,84.8850000000002,1,-372.38,-339.821197183099,"right",1.36397058823529,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4769,897.72,21.063,2913.85,983.871,-132.657,3193.48,-55.797,3053.665,19.9053,-132.657,2913.85,3193.48,152.5623,152.5623,"forth","straight",2913.85,3193.48,33,43.6950000000002,1,-279.63,-247.071197183099,"right",2.28939393939394,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4802,912.079,-1.97827,2995.32,985.692,-132.903,3199.4,-67.440635,3097.36,-1.97827,-132.903,2995.32,3199.4,130.92473,130.92473,"forth","straight",2995.32,3199.4,34,42.3799999999997,1,-204.08,-171.521197183099,"right",2.02117647058823,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4836,935.445,-2.02895,3072.06,988.165,-133.236,3207.42,-67.632475,3139.74,-2.02895,-133.236,3072.06,3207.42,131.20705,131.20705,"forth","straight",3072.06,3207.42,34,31.4000000000005,1,-135.36,-102.801197183099,"right",1.48941176470589,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4870,939.254,-13.286,3128.78,990.038,-133.489,3213.5,-73.3875,3171.14,-13.286,-133.489,3128.78,3213.5,120.203,120.203,"forth","straight",3128.78,3213.5,33,35.7799999999997,1,-84.7199999999998,-52.1611971830984,"right",1.52969696969697,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4903,957.57,-24.9834,3189.8,981.725,-133.927,3224.04,-79.4552,3206.92,-24.9834,-133.927,3189.8,3224.04,108.9436,108.9436,"forth","straight",3189.8,3224.04,33,33.3400000000001,1,-34.2399999999998,-1.68119718309838,"right",1.74606060606059,"-",2,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4936,964.567,-25.4702,3251.95,983.104,-134.115,3228.57,-79.7926,3240.26,-25.4702,-134.115,3251.95,3228.57,108.6448,108.6448,"forth","straight",3251.95,3228.57,34,30.4949999999999,1,23.3799999999997,55.9388028169011,"left",1.51735294117647,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
4970,969.402,-37.7742,3308.24,996.128,-134.31,3233.27,-86.0421,3270.755,-37.7742,-134.31,3308.24,3233.27,96.5358,96.5358,"forth","straight",3308.24,3233.27,32,32.6350000000002,1,74.9699999999998,107.528802816901,"left",0.485937500000006,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5002,942.815,-38.2355,3348.65,1003.79,-135.342,3258.13,-86.78875,3303.39,-38.2355,-135.342,3348.65,3258.13,97.1065,97.1065,"forth","straight",3348.65,3258.13,34,31.3999999999996,1,90.52,123.078802816901,"left",1.38705882352942,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5036,933.886,-38.8634,3403.63,1006.2,-135.667,3265.95,-87.2652,3334.79,-38.8634,-135.667,3403.63,3265.95,96.8036,96.8036,"forth","straight",3403.63,3265.95,33,56.7349999999997,1,137.68,170.238802816902,"left",1.26030303030302,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5069,940.179,-42.2453,3481.16,1017.27,-137.16,3301.89,-89.70265,3391.525,-42.2453,-137.16,3481.16,3301.89,94.9147,94.9147,"forth","straight",3481.16,3301.89,34,42.6150000000007,1,179.27,211.828802816901,"left",1.59205882352942,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5103,946.264,-53.2773,3550.84,1022.06,-137.806,3317.44,-95.54165,3434.14,-53.2773,-137.806,3550.84,3317.44,84.5287,84.5287,"forth","straight",3550.84,3317.44,34,50.6149999999998,1,233.4,265.958802816901,"left",1.84029411764705,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5137,942.035,-54.506,3632.74,1028.02,-138.609,3336.77,-96.5575,3484.755,-54.506,-138.609,3632.74,3336.77,84.103,84.103,"forth","straight",3632.74,3336.77,33,30.0149999999999,1,295.97,328.528802816901,"left",0.521515151515166,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5170,952.052,-55.0856,3671.36,1008.12,-141.907,3358.18,-98.4963,3514.77,-55.0856,-141.351,3671.36,3358.18,86.2654,86.2654,"forth","straight",3671.36,3358.18,34,13.5350000000003,1,313.18,345.738802816902,"left",-0.210882352941179,"-",3,"left",3,-1,1286.08,-1,86.2654,-1,1605,-1,"-"
5204,983.685,-58.0315,3691.26,986.136,-142.21,3365.35,-100.12075,3528.305,-57.1929,-141.351,3671.36,3365.35,84.1581,84.1581,"forth","straight",3671.36,3365.35,35,13.2799999999997,1,306.01,338.568802816902,"left",-0.757714285714285,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5239,993.982,-57.8604,3680.38,984.903,-141.351,3402.79,-99.6057,3541.585,-57.8604,-141.907,3680.38,3400.89,84.0466,84.0466,"forth","straight",3680.38,3400.89,32,-22.1800000000003,1,279.49,312.048802816902,"left",0.280625000000001,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5271,982.516,-57.1929,3637.92,945.329,-141.273,3400.89,-99.23295,3519.405,-58.0315,-142.21,3691.26,3402.79,84.1785,84.1785,"forth","straight",3691.26,3402.79,33,65.1150000000007,1,288.47,321.028802816902,"left",-1.13181818181819,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5304,1012.71,-58.7943,3739.78,928.62,-154.748,3429.26,-106.77115,3584.52,-58.7943,-146.995,3680.38,3429.26,88.2007,88.2007,"forth","straight",3680.38,3429.26,34,49.9699999999993,1,251.12,283.678802816901,"left",-0.917941176470589,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5338,1029.64,-59.1507,3762.45,947.029,-158.235,3506.53,-108.69285,3634.49,-58.7943,-154.748,3726.44,3506.53,95.9537,95.9537,"forth","straight",3726.44,3506.53,33,-71.2349999999997,1,219.91,252.468802816901,"left",-0.97333333333333,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5371,971.568,-82.1374,3587.86,955.706,-146.995,3538.65,-114.5662,3563.255,-58.7943,-158.235,3726.44,3538.65,99.4407,99.4407,"forth","straight",3726.44,3538.65,34,97.23,1,187.79,220.348802816901,"left",-1.64352941176471,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5405,979.696,-58.5845,3726.44,890.881,-162.206,3594.53,-110.39525,3660.485,-59.1507,-158.235,3726.44,3594.53,99.0843,99.0843,"forth","straight",3726.44,3594.53,33,11.4599999999996,1,131.91,164.468802816901,"left",-1.02545454545454,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5438,990.149,-58.4128,3715.52,870.644,-163.733,3628.37,-111.0729,3671.945,-59.5564,-162.206,3726.44,3628.37,102.6496,102.6496,"forth","straight",3726.44,3628.37,33,75.4850000000006,1,98.0700000000002,130.628802816902,"left",-0.497272727272722,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5471,982.366,-59.5564,3788.26,849.541,-156.63,3706.6,-108.0932,3747.43,-59.5564,-163.733,3788.26,3706.6,104.1766,104.1766,"forth","straight",3788.26,3706.6,34,32.4949999999999,1,81.6600000000003,114.218802816902,"left",-0.0502941176470599,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5505,990.569,-60.0538,3819.9,843.772,-168.768,3739.95,-114.4109,3779.925,-60.0538,-168.768,3819.9,3739.95,108.7142,108.7142,"forth","straight",3819.9,3739.95,34,82.6449999999995,1,79.9500000000003,112.508802816902,"left",0.430882352941166,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5539,1019.29,-60.9519,3877.02,851.619,-176.41,3848.12,-118.68095,3862.57,-60.9519,-173.398,3877.02,3782.42,112.4461,112.4461,"forth","straight",3877.02,3782.42,32,62.5950000000003,1,94.5999999999999,127.158802816901,"left",-1.32249999999999,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5571,1039.42,-61.3194,3900.4,874.149,-181.077,3949.93,-121.1982,3925.165,-61.3194,-176.41,3900.4,3848.12,115.0906,115.0906,"forth","straight",3900.4,3848.12,33,-55.9749999999999,1,52.2800000000002,84.8388028169016,"left",0.598181818181812,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5604,1025.85,-62.1929,3955.96,866.918,-173.398,3782.42,-117.79545,3869.19,-61.7212,-176.676,3925.96,3853.94,114.9548,114.9548,"forth","straight",3925.96,3853.94,34,20.7599999999998,1,72.02,104.578802816901,"left",-0.876176470588234,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5638,987.1,-61.7212,3925.96,883.309,-176.676,3853.94,-119.1986,3889.95,-62.0838,-179.099,3949.02,3906.79,117.0152,117.0152,"forth","straight",3949.02,3906.79,33,37.9549999999999,1,42.23,74.7888028169014,"left",0.210303030303032,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5671,992.9,-62.0838,3949.02,954.263,-179.099,3906.79,-120.5914,3927.905,-62.1929,-179.099,3955.96,3906.79,116.9061,116.9061,"forth","straight",3955.96,3906.79,35,66.5950000000003,1,49.1700000000001,81.7288028169015,"left",-2.95628571428572,"-",3,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5706,997.508,-62.3719,3967.35,967.898,-184.365,4021.65,-123.36845,3994.5,-62.3719,-184.365,3967.35,4021.65,121.9931,121.9931,"forth","straight",3967.35,4021.65,33,20.1199999999999,1,-54.3000000000002,-21.7411971830988,"right",0.0333333333333444,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5739,1002.71,-62.6969,3988.02,940.726,-185.262,4041.22,-123.97945,4014.62,-62.6969,-185.262,3988.02,4041.22,122.5651,122.5651,"forth","straight",3988.02,4041.22,33,30.5700000000002,1,-53.1999999999998,-20.6411971830984,"right",-0.609696969696966,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5772,1007.86,-63.0194,4008.53,964.821,-187.125,4081.85,-125.0722,4045.19,-63.0194,-185.262,4008.53,4081.85,122.2426,122.2426,"forth","straight",4008.53,4081.85,34,55.7850000000003,1,-73.3199999999997,-40.7611971830983,"right",-1.44029411764707,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
